,year,to_country,song,place_final,points_final
1585,2020,Austria,Alive,,
1586,2020,Czech Republic,Kemama,,
1587,2020,Estonia,What Love Is,,
1588,2020,Greece,Superg!rl​,,
1589,2020,Iceland,Think About Things,,
1590,2020,Moldova,Prison,,
1591,2020,Poland,Empires,,
1592,2020,San Marino,Freaky!,,
1593,2020,Serbia,Hasta la vista,,
1594,2020,Albania,Fall From The Sky,,
1595,2020,Armenia,Chains On You,,
1596,2020,Bulgaria,Tears Getting Sober,,
1597,2020,Denmark,Yes,,
1598,2020,Finland,Looking Back,,
1599,2020,Georgia,Take Me As I Am,,
1600,2020,Latvia,Still Breathing,,
1601,2020,Portugal,Medo de sentir,,
1602,2020,Switzerland,Répondez-moi,,
