,year,performer,song,place_final,points_final
1373,2015,Boggie,Wars For Nothing,20.0,19.0
1374,2015,Edurne,Amanecer,21.0,15.0
1375,2015,John Karayiannis,One Thing I Should Have Done,22.0,11.0
1376,2015,Monika Kuszyńska,In The Name Of Love,23.0,10.0
1377,2015,Electro Velvet,Still in Love with You,24.0,5.0
1378,2015,Lisa Angell,N’oubliez pas,25.0,4.0
1379,2015,The Makemakes,I Am Yours,26.0,0.0
1380,2015,Ann Sophie,Black Smoke,27.0,0.0
1381,2015,Eduard Romanyuta,I Want Your Love,,
1382,2015,Amber,Warrior,,
1383,2015,Uzari & Maimuna,Time,,
1384,2015,Molly Sterling,Playing With Numbers,,
1385,2015,Anti Social Media,The Way You Are,,
1386,2015,Trijntje Oosterhuis,Walk Along,,
1387,2015,Marta Jandová & Václav Noid Bárta,Hope Never Dies,,
1388,2015,Daniel Kajmakoski,Autumn Leaves,,
1389,2015,Leonor Andrade,Há um mar que nos Separa,,
1390,2015,María Ólafsdóttir,Unbroken,,
1391,2015,Pertti Kurikan Nimipäivät,Aina Mun Pitää,,
1392,2015,Michele Perniola & Anita Simoncini,Chain Of Lights,,
1393,2015,Mélanie René,Time To Shine,,
1394,2016,Jamala,1944,1.0,534.0
1395,2016,Dami Im,Sound of Silence,2.0,511.0
1396,2016,Sergey Lazarev,You Are the Only One,3.0,491.0
1397,2016,Poli Genova,If Love Was a Crime,4.0,307.0
1398,2016,Frans,If I Were Sorry,5.0,261.0
1399,2016,Amir,J'ai Cherché,6.0,257.0
1400,2016,Iveta Mukuchyan,LoveWave,7.0,249.0
1401,2016,Michał Szpak,Color of Your Life,8.0,229.0
1402,2016,Donny Montell,I've Been Waiting for This Night,9.0,200.0
1403,2016,Laura Tesoro,What's the Pressure,10.0,181.0
1404,2016,Douwe Bob,Slow Down,11.0,153.0
1405,2016,Ira Losco,Walk on Water,12.0,153.0
1406,2016,Zoë,Loin d'ici,13.0,151.0
1407,2016,Hovi Star,Made of Stars,14.0,135.0
1408,2016,Justs,Heartbeat,15.0,132.0
1409,2016,Francesca Michielin,No Degree of Separation,16.0,124.0
1410,2016,Samra,Miracle,17.0,117.0
1411,2016,Sanja Vučić ZAA,Goodbye (Shelter),18.0,115.0
1412,2016,Freddie,Pioneer,19.0,108.0
1413,2016,Nika Kocharov & Young Georgian Lolitaz,Midnight Gold,20.0,104.0
1414,2016,Minus One,Alter Ego,21.0,96.0
1415,2016,Barei,Say Yay!,22.0,77.0
1416,2016,Nina Kraljić,Lighthouse,23.0,73.0
1417,2016,Joe & Jake,You're Not Alone,24.0,62.0
1418,2016,Gabriela Gunčíková,I Stand,25.0,41.0
1419,2016,Jamie-Lee Kriewitz,Ghost,26.0,11.0
1420,2016,Dalal & Deen feat. Ana Rucner & Jala,Ljubav Je,,
1421,2016,Kaliopi,Dona,,
1422,2016,Ivan,Help You Fly,,
1423,2016,Serhat,I Didn't Know,,
1424,2016,Agnete,Icebreaker,,
1425,2016,Highway,The Real Thing,,
1426,2016,ManuElla,Blue and Red,,
1427,2016,Greta Salóme,Hear Them Calling,,
1428,2016,Sandhja,Sing It Away,,
1429,2016,Nicky Byrne,Sunlight,,
1430,2016,Eneda Tarifa,Fairytale,,
1431,2016,Argo,Utopian Land,,
1432,2016,Lighthouse X,Soldiers of Love,,
1433,2016,Lidia Isac,Falling Stars,,
1434,2016,Rykka,The Last of Our Kind,,
1435,2016,Jüri Pootsmann,Play,,
1436,2017,Salvador Sobral,Amar Pelos Dois,1.0,758.0
1437,2017,Kristian Kostov,Beautiful Mess,2.0,615.0
1438,2017,Sunstroke Project,Hey Mamma,3.0,374.0
1439,2017,Blanche,City Lights,4.0,363.0
1440,2017,Robin Bengtsson,I Can't Go On,5.0,344.0
1441,2017,Francesco Gabbani,Occidentali's Karma,6.0,334.0
1442,2017,Ilinca feat. Alex Florea,Yodel It!,7.0,282.0
1443,2017,Joci Pápai,Origo,8.0,200.0
1444,2017,Isaiah Firebrace,Don't Come Easy,9.0,173.0
1445,2017,Jowst,Grab the Moment,10.0,158.0
1446,2017,OG3NE,Lights And Shadows,11.0,150.0
1447,2017,Alma,Requiem,12.0,135.0
1448,2017,Jacques Houdek,My Friend,13.0,128.0
1449,2017,Dihaj,Skeletons,14.0,120.0
1450,2017,Lucie Jones,Never Give Up on You,15.0,111.0
1451,2017,Nathan Trent,Running On Air,16.0,93.0
1452,2017,Naviband,Historyja Majho Zyccia,17.0,83.0
1453,2017,Artsvik,Fly With Me,18.0,79.0
1454,2017,Demy,This is Love,19.0,77.0
1455,2017,Anja,Where I Am,20.0,77.0
1456,2017,Hovig,Gravity,21.0,68.0
1457,2017,Kasia Moś,Flashlight,22.0,64.0
1458,2017,Imri Ziv,I Feel Alive,23.0,39.0
1459,2017,O.Torvald,Time,24.0,36.0
1460,2017,Levina,Perfect Life,25.0,6.0
1461,2017,Manel Navarro,Do It for Your Lover,26.0,5.0
1462,2017,Tamara Gachechiladze,Keep The Faith,,
1463,2017,Tijana Bogićević,In Too Deep,,
1464,2017,Timebelle,Apollo,,
1465,2017,Norma John,Blackbird,,
1466,2017,Brendan Murray,Dying To Try,,
1467,2017,Koit Toome & Laura,Verona,,
1468,2017,Martina Bárta,My Turn,,
1469,2017,Lindita,World,,
1470,2017,Jana Burčeska,Dance Alone,,
1471,2017,Svala,Paper,,
1472,2017,Slavko Kalezić,Space,,
1473,2017,Claudia Faniello,Breathlessly,,
1474,2017,Fusedmarc,Rain Of Revolution,,
1475,2017,Omar Naber,On My Way,,
1476,2017,Triana Park,Line,,
1477,2017,Valentina Monetta & Jimmie Wilson,Spirit Of The Night,,
1478,2018,Netta Barzilai,Toy,1.0,529.0
1479,2018,Eleni Foureira,Fuego,2.0,436.0
1480,2018,Cesár Sampson,Nobody But You,3.0,342.0
1481,2018,Michael Schulte,You Let Me Walk Alone,4.0,340.0
1482,2018,Ermal Meta & Fabrizio Moro,Non Mi Avete Fatto Niente,5.0,308.0
1483,2018,Mikolas Josef,Lie To Me,6.0,281.0
1484,2018,Benjamin Ingrosso,Dance You Off,7.0,274.0
1485,2018,Elina Nechayeva,La Forza,8.0,245.0
1486,2018,Rasmussen,Higher Ground,9.0,226.0
1487,2018,DoReDos,My Lucky Day,10.0,209.0
1488,2018,Eugent Bushpepa,Mall,11.0,184.0
1489,2018,Ieva Zasimauskaitė,When We're Old,12.0,181.0
1490,2018,Madame Monsieur,Mercy,13.0,173.0
1491,2018,Equinox,Bones,14.0,166.0
1492,2018,Alexander Rybak,That's How You Write a Song,15.0,144.0
1493,2018,Ryan O'Shaughnessy,Together,16.0,136.0
1494,2018,Mélovin,Under the Ladder,17.0,130.0
1495,2018,Waylon,Outlaw In 'Em,18.0,121.0
1496,2018,Sanja Ilić & Balkanika,Nova Deca,19.0,113.0
1497,2018,Jessica Mauboy,We Got Love,20.0,99.0
1498,2018,AWS,Viszlát Nyár,21.0,93.0
1499,2018,Lea Sirk,"Hvala, ne!",22.0,64.0
1500,2018,Amaia & Alfred,Tu Canción,23.0,61.0
1501,2018,SuRie,Storm,24.0,48.0
1502,2018,Saara Aalto,Monsters,25.0,46.0
1503,2018,Cláudia Pascoal,O Jardim,26.0,39.0
1504,2018,The Humans,Goodbye,,
1505,2018,Laura Rizzotto,Funny Girl,,
1506,2018,Christabelle,Taboo,,
1507,2018,Aisel,X My Heart,,
1508,2018,Sennek,A Matter of Time,,
1509,2018,Zibbz,Stones,,
1510,2018,Gromee feat. Lukas Meijer,Light Me Up,,
1511,2018,Yianna Terzi,Oniro Mou,,
1512,2018,Sevak Khanagyan,Qami,,
1513,2018,Julia Samoylova,I Won't Break,,
1514,2018,Alekseev,Forever,,
1515,2018,Franka,Crazy,,
1516,2018,Vanja Radovanović,Inje,,
1517,2018,Jessika feat. Jenifer Brening,Who We Are,,
1518,2018,Ethno-Jazz Band Iriao,For You,,
1519,2018,Eye Cue,Lost And Found,,
1520,2018,Ari Ólafsson,Our Choice,,
1521,2019,Duncan Laurence,Arcade,1.0,498.0
1522,2019,Mahmood,Soldi,2.0,472.0
1523,2019,Sergey Lazarev,Scream,3.0,370.0
1524,2019,Luca Hänni,She Got Me,4.0,364.0
1525,2019,John Lundvik,Too Late for Love,5.0,334.0
1526,2019,KEiiNO,Spirit in the Sky,6.0,331.0
1527,2019,Tamara Todevska,Proud,7.0,305.0
1528,2019,Chingiz,Truth,8.0,302.0
1529,2019,Kate Miller-Heidke,Zero Gravity,9.0,284.0
1530,2019,Hatari,Hatrið mun sigra,10.0,232.0
1531,2019,Lake Malawi,Friend of a Friend,11.0,157.0
1532,2019,Leonora,Love Is Forever,12.0,120.0
1533,2019,Tamta,Replay,13.0,109.0
1534,2019,Michela Pace,Chameleon,14.0,107.0
1535,2019,Zala Kralj & Gašper Šantl,Sebi,15.0,105.0
1536,2019,Bilal Hassani,Roi,16.0,105.0
1537,2019,Jonida Maliqi,Ktheju Tokës,17.0,90.0
1538,2019,Nevena Božović,Kruna,18.0,89.0
1539,2019,Serhat,Say Na Na Na,19.0,77.0
1540,2019,Victor Crone,Storm,20.0,76.0
1541,2019,Katerine Duska,Better Love,21.0,74.0
1542,2019,Miki,La Venda,22.0,54.0
1543,2019,Kobi Marimi,Home,23.0,35.0
1544,2019,Zena,Like It,24.0,31.0
1545,2019,S!sters,Sister,25.0,24.0
1546,2019,Michael Rice,Bigger Than Us,26.0,11.0
1547,2019,Tulia,Pali się,,
1548,2019,Joci Pápai,Az én apám,,
1549,2019,Jurij Veklenko,Run with the Lions,,
1550,2019,Anna Odobescu,Stay,,
1551,2019,Eliot,Wake Up,,
1552,2019,Ester Peony,On a Sunday,,
1553,2019,Oto Nemsadze,Keep on Going,,
1554,2019,Roko,The Dream,,
1555,2019,Conan Osíris,Telemóveis,,
1556,2019,Carousel,That Night,,
1557,2019,Srbuk,Walking Out,,
1558,2019,D mol,Heaven,,
1559,2019,Darude feat. Sebastian Rejman,Look Away,,
1560,2019,Pænda,Limits,,
1561,2019,Sarah McTernan,22,,
1562,2020,Tom Leeb,The Best in Me,,
1563,2020,Ben Dolic,Violent Thing,,
1564,2020,Diodato,Fai rumore,,
1565,2020,Jeangu Macrooy,Grow,,
1566,2020,Blas Cantó,Universo,,
1567,2020,James Newman,My Last Breath,,
1568,2020,Montaigne,Don't Break Me,,
1569,2020,VAL,Da vidna,,
1570,2020,Lesley Roy,Story Of My Life,,
1571,2020,The Roop,On Fire,,
1572,2020,Vasil,You,,
1573,2020,Little Big,Uno,,
1574,2020,Ana Soklič,Voda,,
1575,2020,The Mamas,Move,,
1576,2020,Samira Efendi,Cleopatra,,
1577,2020,Hooverphonic,Release Me,,
1578,2020,Damir Kedžo,Divlji vjetre,,
1579,2020,Sandro Nicolas,Running,,
1580,2020,Eden Alene,Feker Libi,,
1581,2020,Destiny,All Of My Love,,
1582,2020,Ulrikke Brandstorp,Attention,,
1583,2020,Roxen,Alcohol You,,
1584,2020,Go_A,Solovey,,
1585,2020,Vincent Bueno,Alive,,
1586,2020,Benny Cristo,Kemama,,
1587,2020,Uku Suviste,What Love Is,,
1588,2020,Stefania,Superg!rl​,,
1589,2020,Daði & Gagnamagnið,Think About Things,,
1590,2020,Natalia Gordienko,Prison,,
1591,2020,Alicja Szemplińska,Empires,,
1592,2020,Senhit,Freaky!,,
1593,2020,Hurricane,Hasta la vista,,
1594,2020,Arilena Ara,Fall From The Sky,,
1595,2020,Athena Manoukian,Chains On You,,
1596,2020,Victoria,Tears Getting Sober,,
1597,2020,Ben & Tan,Yes,,
1598,2020,Aksel Kankaanranta,Looking Back,,
1599,2020,Tornike Kipiani,Take Me As I Am,,
1600,2020,Samanta Tīna,Still Breathing,,
1601,2020,Elisa,Medo de sentir,,
1602,2020,Gjon's Tears,Répondez-moi,,
